0.000	,	0.000	,	0.000	,	0.000	,	0.000	,	0.000	,	0.000
10.709	,	0.053	,	0.106	,	0.212	,	0.319	,	0.425	,	0.531
14.349	,	0.065	,	0.130	,	0.260	,	0.390	,	0.520	,	0.650
18.060	,	0.075	,	0.150	,	0.300	,	0.451	,	0.601	,	0.751
21.771	,	0.084	,	0.168	,	0.336	,	0.504	,	0.672	,	0.840
25.554	,	0.092	,	0.184	,	0.368	,	0.552	,	0.736	,	0.920
29.408	,	0.099	,	0.199	,	0.397	,	0.596	,	0.795	,	0.994
33.262	,	0.106	,	0.212	,	0.425	,	0.637	,	0.850	,	1.062
37.190	,	0.113	,	0.225	,	0.451	,	0.676	,	0.901	,	1.127
41.190	,	0.653	,	0.771	,	1.009	,	1.246	,	1.484	,	1.721
45.190	,	1.635	,	1.759	,	2.008	,	2.257	,	2.506	,	2.756
49.263	,	2.904	,	3.034	,	3.295	,	3.555	,	3.815	,	4.075
53.411	,	4.407	,	4.542	,	4.813	,	5.084	,	5.354	,	5.625
57.559	,	6.110	,	6.250	,	6.531	,	6.812	,	7.093	,	7.374
61.782	,	7.992	,	8.137	,	8.428	,	8.719	,	9.010	,	9.301
66.079	,	10.038	,	10.188	,	10.489	,	10.789	,	11.089	,	11.390
70.377	,	12.235	,	12.390	,	12.700	,	13.010	,	13.319	,	13.629
